Method,MSE,Sample_size
NN_Oracle,0.2559442230928062,500
XGBoost_TLCQM,0.3004207361137239,500
KRR_TLCQM,0.3140031670771155,500
NN_TLCQM,0.3022478415333489,500
XGBoost_Target_Only,0.3108853232068864,1000
KRR_Target_Only,0.3771387305329226,1000
NN_Target_Only,0.3743404297130374,1000
XGBoost_Oracle,0.2811916504201192,1000
KRR_Oracle,0.2752034295811632,1000
NN_Oracle,0.262178011061295,1000
XGBoost_TLCQM,0.3174667296222395,1000
KRR_TLCQM,0.3252630532511509,1000
NN_TLCQM,0.3155741151727564,1000
XGBoost_Target_Only,0.3116844438558691,2000
KRR_Target_Only,0.3755924641550395,2000
NN_Target_Only,0.3781556015550123,2000
XGBoost_Oracle,0.2679383327619238,2000
KRR_Oracle,0.2664666058912242,2000
NN_Oracle,0.2542377327261845,2000
XGBoost_TLCQM,0.3168491938696938,2000
KRR_TLCQM,0.3164166706567991,2000
NN_TLCQM,0.3162021244265961,2000
XGBoost_Target_Only,0.307494509776373,5000
KRR_Target_Only,0.3643052612832024,5000
NN_Target_Only,0.3598674708434684,5000
XGBoost_Oracle,0.2575081536600429,5000
KRR_Oracle,0.2569471889405435,5000
NN_Oracle,0.2481422124765329,5000
XGBoost_TLCQM,0.3117169062698389,5000
KRR_TLCQM,0.3109323623803402,5000
NN_TLCQM,0.3128604081465979,5000
XGBoost_Target_Only,0.3022680503054024,100
KRR_Target_Only,0.3139266520147619,100
NN_Target_Only,0.3213488979248037,100
XGBoost_Oracle,0.2747185536846212,100
KRR_Oracle,0.2836625126673728,100
NN_Oracle,0.3004359956451828,100
XGBoost_TLCQM,0.303887661947355,100
KRR_TLCQM,0.3073911396534501,100
NN_TLCQM,0.2912067349580858,100
XGBoost_Target_Only,0.3173543803033616,200
KRR_Target_Only,0.3291349771381832,200
NN_Target_Only,0.337323893871067,200
XGBoost_Oracle,0.2916190572703236,200
KRR_Oracle,0.2904186149576751,200
NN_Oracle,0.2899038149903848,200
XGBoost_TLCQM,0.3110802969129014,200
KRR_TLCQM,0.3118936215589893,200
NN_TLCQM,0.3029014812924169,200
XGBoost_Target_Only,0.3146062378270036,500
KRR_Target_Only,0.3278727235796297,500
NN_Target_Only,0.341009872078381,500
XGBoost_Oracle,0.2727270460675099,500
KRR_Oracle,0.2690820118307252,500
NN_Oracle,0.2558368112057838,500
XGBoost_TLCQM,0.3071349478929334,500
KRR_TLCQM,0.313412656861977,500
NN_TLCQM,0.3045254888864657,500
XGBoost_Target_Only,0.3163102428792584,1000
KRR_Target_Only,0.3287567807365925,1000
NN_Target_Only,0.3410015768776177,1000
XGBoost_Oracle,0.2747543117151652,1000
KRR_Oracle,0.274703916167451,1000
NN_Oracle,0.2603897574072869,1000
XGBoost_TLCQM,0.3105561463529674,1000
KRR_TLCQM,0.3078097009218658,1000
NN_TLCQM,0.3085537288078567,1000
XGBoost_Target_Only,0.3195952583087144,2000
KRR_Target_Only,0.3335679807843968,2000
NN_Target_Only,0.3426038969378882,2000
XGBoost_Oracle,0.2705896179119407,2000
KRR_Oracle,0.2698725928853507,2000
NN_Oracle,0.2569964951510454,2000
XGBoost_TLCQM,0.3163871482579528,2000
KRR_TLCQM,0.308436346163699,2000
NN_TLCQM,0.3179560632304563,2000
XGBoost_Target_Only,0.3146070461486882,5000
KRR_Target_Only,0.3284709537857401,5000
NN_Target_Only,0.3368288290301641,5000
XGBoost_Oracle,0.2663729353857161,5000
KRR_Oracle,0.265398998627916,5000
NN_Oracle,0.2563097951318742,5000
XGBoost_TLCQM,0.3109112873218353,5000
KRR_TLCQM,0.305467291206717,5000
NN_TLCQM,0.312200065483865,5000
XGBoost_Target_Only,0.2991945257571057,100
KRR_Target_Only,0.3168318231838485,100
NN_Target_Only,0.5481359631263693,100
XGBoost_Oracle,0.2806751546169845,100
KRR_Oracle,0.295369884792807,100
NN_Oracle,0.2967544857517448,100
XGBoost_TLCQM,0.3070275215726644,100
KRR_TLCQM,0.3433548590344059,100
NN_TLCQM,0.307352634722501,100
XGBoost_Target_Only,0.3019296037915221,200
KRR_Target_Only,0.3235484512963981,200
NN_Target_Only,0.5402435232972733,200
XGBoost_Oracle,0.2907328489095926,200
KRR_Oracle,0.2862388894723425,200
NN_Oracle,0.2735574951973298,200
XGBoost_TLCQM,0.3091377919227638,200
KRR_TLCQM,0.3508661338591441,200
NN_TLCQM,0.3059602928201896,200
XGBoost_Target_Only,0.2940560070438832,500
KRR_Target_Only,0.3159508586923671,500
NN_Target_Only,0.5213345790687108,500
XGBoost_Oracle,0.2759749913562588,500
KRR_Oracle,0.2806409949037429,500
NN_Oracle,0.2629132491153255,500
XGBoost_TLCQM,0.3035152578794778,500
KRR_TLCQM,0.3428812206822847,500
NN_TLCQM,0.3005417100652834,500
XGBoost_Target_Only,0.3015408036469394,1000
KRR_Target_Only,0.323175271965655,1000
NN_Target_Only,0.5292420159108048,1000
XGBoost_Oracle,0.2733818777952337,1000
KRR_Oracle,0.2649366826158264,1000
NN_Oracle,0.2560814129393641,1000
XGBoost_TLCQM,0.3075746834884799,1000
KRR_TLCQM,0.3267732674606129,1000
NN_TLCQM,0.3104392627326394,1000
XGBoost_Target_Only,0.2918449076954775,2000
KRR_Target_Only,0.3062299539020978,2000
NN_Target_Only,0.516039012466441,2000
XGBoost_Oracle,0.2612554739597906,2000
KRR_Oracle,0.2615887443827642,2000
NN_Oracle,0.2523111848495266,2000
XGBoost_TLCQM,0.2944095709629094,2000
KRR_TLCQM,0.3066739593812923,2000
NN_TLCQM,0.2957720947065695,2000
XGBoost_Target_Only,0.2958371980322034,5000
KRR_Target_Only,0.3109187826703521,5000
NN_Target_Only,0.5214363077010573,5000
XGBoost_Oracle,0.2584661810802482,5000
KRR_Oracle,0.2530942983228383,5000
NN_Oracle,0.2477782039424592,5000
XGBoost_TLCQM,0.3001971408978277,5000
KRR_TLCQM,0.3005730340052764,5000
NN_TLCQM,0.2988414502019957,5000
XGBoost_Target_Only,0.3055536420428522,100
KRR_Target_Only,0.323248535196424,100
NN_Target_Only,0.4027253371629496,100
XGBoost_Oracle,0.2938243865627392,100
KRR_Oracle,0.3050904663287698,100
NN_Oracle,0.319015536333511,100
XGBoost_TLCQM,0.3049906019873332,100
KRR_TLCQM,0.3052619960445847,100
NN_TLCQM,0.3108311343245096,100
XGBoost_Target_Only,0.3016600740136316,200
KRR_Target_Only,0.3199770392504817,200
NN_Target_Only,0.4022281351981486,200
XGBoost_Oracle,0.2853665213553267,200
KRR_Oracle,0.2883831505003948,200
NN_Oracle,0.286772679280265,200
XGBoost_TLCQM,0.2994630902843282,200
KRR_TLCQM,0.3068225082095226,200
NN_TLCQM,0.3080422106112101,200
XGBoost_Target_Only,0.3080070917616052,500
KRR_Target_Only,0.3216565916489226,500
NN_Target_Only,0.399032675460346,500
XGBoost_Oracle,0.2751415292832088,500
KRR_Oracle,0.2798995229037307,500
NN_Oracle,0.2612622211545319,500
XGBoost_TLCQM,0.306135888697691,500
KRR_TLCQM,0.3212601077382322,500
NN_TLCQM,0.3026449408046314,500
XGBoost_Target_Only,0.3036240373349869,1000
KRR_Target_Only,0.3219321555686655,1000
NN_Target_Only,0.3914795396451329,1000
XGBoost_Oracle,0.2802058545009833,1000
KRR_Oracle,0.2799867371140736,1000
NN_Oracle,0.2640823728923334,1000
XGBoost_TLCQM,0.3125532880288582,1000
KRR_TLCQM,0.312281993765978,1000
NN_TLCQM,0.3087876067946991,1000
XGBoost_Target_Only,0.3079983472388361,2000
KRR_Target_Only,0.322313430369006,2000
NN_Target_Only,0.4116815499572746,2000
XGBoost_Oracle,0.2708806691461682,2000
KRR_Oracle,0.2631313255553132,2000
NN_Oracle,0.2546495776718608,2000
XGBoost_TLCQM,0.3153750225327775,2000
KRR_TLCQM,0.320560114561008,2000
NN_TLCQM,0.3137378895344143,2000
XGBoost_Target_Only,0.2994087423488993,5000
KRR_Target_Only,0.3152999935035244,5000
NN_Target_Only,0.3992299622133318,5000
XGBoost_Oracle,0.2567882524576525,5000
KRR_Oracle,0.2542051326065084,5000
NN_Oracle,0.249590894738148,5000
XGBoost_TLCQM,0.3036318858571675,5000
KRR_TLCQM,0.3039158567437138,5000
NN_TLCQM,0.303353335497368,5000
XGBoost_Target_Only,0.2971468140534152,100
KRR_Target_Only,0.3106668868633321,100
NN_Target_Only,0.3519448478866167,100
XGBoost_Oracle,0.2897469687891753,100
KRR_Oracle,0.2981896050067519,100
NN_Oracle,0.3047309998674311,100
XGBoost_TLCQM,0.3078697098992067,100
KRR_TLCQM,0.3159013019701004,100
NN_TLCQM,0.3004653453795229,100
XGBoost_Target_Only,0.2880124793680768,200
KRR_Target_Only,0.3064708304808477,200
NN_Target_Only,0.3449970419001534,200
XGBoost_Oracle,0.2800023991374695,200
KRR_Oracle,0.2895497823674407,200
NN_Oracle,0.2710111930370572,200
XGBoost_TLCQM,0.3024345969898898,200
KRR_TLCQM,0.2997913255467829,200
NN_TLCQM,0.3068601485651032,200
XGBoost_Target_Only,0.3022799225090493,500
KRR_Target_Only,0.3181184899556959,500
NN_Target_Only,0.3581130300588606,500
XGBoost_Oracle,0.2890402971484432,500
KRR_Oracle,0.2864716546867364,500
NN_Oracle,0.2657014748906792,500
XGBoost_TLCQM,0.3092042246324031,500
KRR_TLCQM,0.3172543538826637,500
NN_TLCQM,0.3089319253869123,500
XGBoost_Target_Only,0.2977312413924281,1000
KRR_Target_Only,0.3143708325249163,1000
NN_Target_Only,0.3529779601007862,1000
XGBoost_Oracle,0.278559035526862,1000
KRR_Oracle,0.2841374410015298,1000
NN_Oracle,0.2645391251448101,1000
XGBoost_TLCQM,0.305725431980383,1000
KRR_TLCQM,0.30704791526968,1000
NN_TLCQM,0.305731923692343,1000
XGBoost_Target_Only,0.2978460159194099,2000
KRR_Target_Only,0.3133344807719364,2000
NN_Target_Only,0.3551405587291884,2000
XGBoost_Oracle,0.2724872019773766,2000
KRR_Oracle,0.2674550161747476,2000
NN_Oracle,0.2578139839758344,2000
XGBoost_TLCQM,0.3077095561929435,2000
KRR_TLCQM,0.3057307429200681,2000
NN_TLCQM,0.3075033924351562,2000
XGBoost_Target_Only,0.2918442226262519,5000
KRR_Target_Only,0.3054941013607709,5000
NN_Target_Only,0.3502205151948639,5000
XGBoost_Oracle,0.2583043497787749,5000
KRR_Oracle,0.2549963304109303,5000
NN_Oracle,0.2486183599852682,5000
XGBoost_TLCQM,0.2986300067621242,5000
KRR_TLCQM,0.2989526282130076,5000
NN_TLCQM,0.2999175685393882,5000
XGBoost_Target_Only,0.3400140254536677,100
KRR_Target_Only,0.3498769564489323,100
NN_Target_Only,0.5364416921670471,100
XGBoost_Oracle,0.2940123797247241,100
KRR_Oracle,0.3030767313304967,100
NN_Oracle,0.3063982033655682,100
XGBoost_TLCQM,0.3010320791126385,100
KRR_TLCQM,0.3449291936763023,100
NN_TLCQM,0.3059199229358187,100
XGBoost_Target_Only,0.3559709129250841,200
KRR_Target_Only,0.3619157202936325,200
NN_Target_Only,0.5549193449997356,200
XGBoost_Oracle,0.3001450962876178,200
KRR_Oracle,0.2965197138785584,200
NN_Oracle,0.2832513631392283,200
XGBoost_TLCQM,0.3326451949147707,200
KRR_TLCQM,0.3475046554270535,200
NN_TLCQM,0.3182700768148843,200
XGBoost_Target_Only,0.3448667156501365,500
KRR_Target_Only,0.3524411834101196,500
NN_Target_Only,0.5432920368747048,500
XGBoost_Oracle,0.2835672215570217,500
KRR_Oracle,0.288062434347806,500
NN_Oracle,0.2724810056299689,500
XGBoost_TLCQM,0.3112998941668708,500
KRR_TLCQM,0.3333536418134147,500
NN_TLCQM,0.3098013935211984,500
XGBoost_Target_Only,0.3482978867109356,1000
KRR_Target_Only,0.3480214859252637,1000
NN_Target_Only,0.5640261530662827,1000
XGBoost_Oracle,0.2817118725228903,1000
KRR_Oracle,0.2812282755002162,1000
NN_Oracle,0.2593652404063682,1000
XGBoost_TLCQM,0.3204414447747882,1000
KRR_TLCQM,0.321465894046727,1000
NN_TLCQM,0.3129704698407735,1000
XGBoost_Target_Only,0.33920313320094,2000
KRR_Target_Only,0.3494704303795976,2000
NN_Target_Only,0.5535941592589053,2000
XGBoost_Oracle,0.267626306543922,2000
KRR_Oracle,0.2633970766097612,2000
NN_Oracle,0.2560929087735215,2000
XGBoost_TLCQM,0.3127563684119031,2000
KRR_TLCQM,0.3156133847962367,2000
NN_TLCQM,0.3095206602527725,2000
XGBoost_Target_Only,0.3314976646668489,5000
KRR_Target_Only,0.3434843444383366,5000
NN_Target_Only,0.5355402881083199,5000
XGBoost_Oracle,0.2523015134770637,5000
KRR_Oracle,0.2457709860738915,5000
NN_Oracle,0.240998784589624,5000
XGBoost_TLCQM,0.3018680218186457,5000
KRR_TLCQM,0.2976752732649923,5000
NN_TLCQM,0.2999158954060171,5000
XGBoost_Target_Only,0.3168585607141633,100
KRR_Target_Only,0.3244062533739475,100
NN_Target_Only,0.5033742595959818,100
XGBoost_Oracle,0.2998507867106726,100
KRR_Oracle,0.3083665196140007,100
NN_Oracle,0.3112214979529654,100
XGBoost_TLCQM,0.3127668239979452,100
KRR_TLCQM,0.3231223121615566,100
NN_TLCQM,0.3219958005290715,100
XGBoost_Target_Only,0.3140967951431856,200
KRR_Target_Only,0.324866365662519,200
NN_Target_Only,0.4964669695134071,200
XGBoost_Oracle,0.2929338811611944,200
KRR_Oracle,0.2980899415341595,200
NN_Oracle,0.2867544227419926,200
XGBoost_TLCQM,0.3124811724260135,200
KRR_TLCQM,0.3268296637058207,200
NN_TLCQM,0.3186592057472751,200
XGBoost_Target_Only,0.3034763653271086,500
KRR_Target_Only,0.3103857670047463,500
NN_Target_Only,0.4855958941898207,500
XGBoost_Oracle,0.2749341474446943,500
KRR_Oracle,0.2878321543668478,500
NN_Oracle,0.2669827471986674,500
XGBoost_TLCQM,0.2972541644407759,500
KRR_TLCQM,0.3048029116626385,500
NN_TLCQM,0.2992022840509939,500
XGBoost_Target_Only,0.2994319505810684,1000
KRR_Target_Only,0.3082063405159115,1000
NN_Target_Only,0.4769680229014046,1000
XGBoost_Oracle,0.2700159961970524,1000
KRR_Oracle,0.2657437894468012,1000
NN_Oracle,0.2509857568548403,1000
XGBoost_TLCQM,0.2982513522039247,1000
KRR_TLCQM,0.3067829011987119,1000
NN_TLCQM,0.3000745399962998,1000
XGBoost_Target_Only,0.3080700009290072,2000
KRR_Target_Only,0.3165834227911288,2000
NN_Target_Only,0.4728279327460366,2000
XGBoost_Oracle,0.2634646989084159,2000
KRR_Oracle,0.2652141541934994,2000
NN_Oracle,0.2533561787079695,2000
XGBoost_TLCQM,0.3028564028683075,2000
KRR_TLCQM,0.3076018385383736,2000
NN_TLCQM,0.3114421865081161,2000
XGBoost_Target_Only,0.3105629688991963,5000
KRR_Target_Only,0.317954798197574,5000
NN_Target_Only,0.4803578884162805,5000
XGBoost_Oracle,0.2623140064266662,5000
KRR_Oracle,0.2584895618096104,5000
NN_Oracle,0.2516875349557708,5000
XGBoost_TLCQM,0.3083726476648724,5000
KRR_TLCQM,0.3162555463933554,5000
NN_TLCQM,0.3099472998607205,5000
XGBoost_Target_Only,0.3268453274307336,100
KRR_Target_Only,0.3575227902902809,100
NN_Target_Only,0.5277004534095495,100
XGBoost_Oracle,0.2987609955506896,100
KRR_Oracle,0.2955489754246628,100
NN_Oracle,0.3132134848272459,100
XGBoost_TLCQM,0.3125208878868272,100
KRR_TLCQM,0.3520964155694081,100
NN_TLCQM,0.3261236030985707,100
XGBoost_Target_Only,0.3294246857301641,200
KRR_Target_Only,0.3674552683977842,200
NN_Target_Only,0.5275422499004785,200
XGBoost_Oracle,0.2889889562652687,200
KRR_Oracle,0.2847613403583301,200
NN_Oracle,0.2816534802592048,200
XGBoost_TLCQM,0.3096887880127463,200
KRR_TLCQM,0.3825788352111522,200
NN_TLCQM,0.3109698074594507,200
XGBoost_Target_Only,0.3329921184709996,500
KRR_Target_Only,0.370790424946954,500
NN_Target_Only,0.5410836832926205,500
XGBoost_Oracle,0.2888495097711274,500
KRR_Oracle,0.2749337214355613,500
NN_Oracle,0.2628119538371836,500
XGBoost_TLCQM,0.3146255628922648,500
KRR_TLCQM,0.3718498145484788,500
NN_TLCQM,0.3102683765384538,500
XGBoost_Target_Only,0.321714769605618,1000
KRR_Target_Only,0.3555601092596475,1000
NN_Target_Only,0.5400114461063081,1000
XGBoost_Oracle,0.269893950228242,1000
KRR_Oracle,0.2645492501309787,1000
NN_Oracle,0.2508759034982707,1000
XGBoost_TLCQM,0.3019249105750571,1000
KRR_TLCQM,0.3676780021321065,1000
NN_TLCQM,0.2991638412242157,1000
XGBoost_Target_Only,0.3267397116871132,2000
KRR_Target_Only,0.3607408892252816,2000
NN_Target_Only,0.5308765512522537,2000
XGBoost_Oracle,0.2685540871554878,2000
KRR_Oracle,0.2673816840583984,2000
NN_Oracle,0.2570298367358544,2000
XGBoost_TLCQM,0.3134745572600439,2000
KRR_TLCQM,0.3088401246520125,2000
NN_TLCQM,0.306582275538645,2000
XGBoost_Target_Only,0.3231927191849426,5000
KRR_Target_Only,0.3569699224582739,5000
NN_Target_Only,0.5323768836281483,5000
XGBoost_Oracle,0.2612996951000524,5000
KRR_Oracle,0.2540958293373693,5000
NN_Oracle,0.2521785254202838,5000
XGBoost_TLCQM,0.3085505475346758,5000
KRR_TLCQM,0.3035117835713997,5000
NN_TLCQM,0.3069508349914135,5000
XGBoost_Target_Only,0.3282810854751646,100
KRR_Target_Only,0.3949282871715713,100
NN_Target_Only,0.4786241300032229,100
XGBoost_Oracle,0.3028977056699988,100
KRR_Oracle,0.300002097155327,100
NN_Oracle,0.2985201125502246,100
XGBoost_TLCQM,0.3092701797341154,100
KRR_TLCQM,0.34032549741629,100
NN_TLCQM,0.306729851360935,100
XGBoost_Target_Only,0.3218968439893075,200
KRR_Target_Only,0.3906022355326461,200
NN_Target_Only,0.4657476417600036,200
XGBoost_Oracle,0.2822172466258426,200
KRR_Oracle,0.3003956996613153,200
NN_Oracle,0.284243706601733,200
XGBoost_TLCQM,0.3015322890391397,200
KRR_TLCQM,0.3251441723389404,200
NN_TLCQM,0.2986808737437543,200
XGBoost_Target_Only,0.3239780480761183,500
KRR_Target_Only,0.3964498539588226,500
NN_Target_Only,0.4734773148830617,500
XGBoost_Oracle,0.2800304468420948,500
KRR_Oracle,0.2821631406769297,500
NN_Oracle,0.2654624230934066,500
XGBoost_TLCQM,0.3028137298810373,500
KRR_TLCQM,0.3256684644056022,500
NN_TLCQM,0.3022671370146731,500
XGBoost_Target_Only,0.3128175071119051,1000
KRR_Target_Only,0.3852939252443438,1000
NN_Target_Only,0.4622025059806002,1000
XGBoost_Oracle,0.2661857418257609,1000
KRR_Oracle,0.2620559380843759,1000
NN_Oracle,0.2445412117003938,1000
XGBoost_TLCQM,0.2912275267098747,1000
KRR_TLCQM,0.3199198791645843,1000
NN_TLCQM,0.2925041980041064,1000
XGBoost_Target_Only,0.3240292172061179,2000
KRR_Target_Only,0.3820292039835408,2000
NN_Target_Only,0.4580258582417486,2000
XGBoost_Oracle,0.2647650409727501,2000
KRR_Oracle,0.2634225532505504,2000
NN_Oracle,0.2532732164686617,2000
XGBoost_TLCQM,0.299446949478077,2000
KRR_TLCQM,0.3075313249011312,2000
NN_TLCQM,0.3019252386923581,2000
XGBoost_Target_Only,0.3345712754432265,5000
KRR_Target_Only,0.4040853807549387,5000
NN_Target_Only,0.4822138026470741,5000
XGBoost_Oracle,0.2720975053265317,5000
KRR_Oracle,0.2703130177844084,5000
NN_Oracle,0.2625791354244687,5000
XGBoost_TLCQM,0.3125343422490328,5000
KRR_TLCQM,0.3137446779690636,5000
NN_TLCQM,0.3143246706139989,5000
XGBoost_Target_Only,0.3599133063289068,100
KRR_Target_Only,0.3389921495150683,100
NN_Target_Only,0.4893819112945146,100
XGBoost_Oracle,0.2873325466279939,100
KRR_Oracle,0.2845510581013038,100
NN_Oracle,0.3029283191893427,100
XGBoost_TLCQM,0.2865524122300803,100
KRR_TLCQM,0.3216699950300446,100
NN_TLCQM,0.2950092041821951,100
XGBoost_Target_Only,0.3535809046479528,200
KRR_Target_Only,0.3293267599552684,200
NN_Target_Only,0.4791282782950177,200
XGBoost_Oracle,0.277160595295685,200
KRR_Oracle,0.2787008445375721,200
NN_Oracle,0.2689861296044087,200
XGBoost_TLCQM,0.2953214037801924,200
KRR_TLCQM,0.324027773695323,200
NN_TLCQM,0.281161244127445,200
XGBoost_Target_Only,0.3672685966216058,500
KRR_Target_Only,0.3512794555564428,500
NN_Target_Only,0.5016247579701175,500
XGBoost_Oracle,0.2797352062627146,500
KRR_Oracle,0.280258208340885,500
NN_Oracle,0.2663220474077583,500
XGBoost_TLCQM,0.303056218974192,500
KRR_TLCQM,0.3463827696852496,500
NN_TLCQM,0.2965050690453444,500
XGBoost_Target_Only,0.3690455742765336,1000
KRR_Target_Only,0.3450220886041386,1000
NN_Target_Only,0.4954087404283764,1000
XGBoost_Oracle,0.2688186748103164,1000
KRR_Oracle,0.2713817959552755,1000
NN_Oracle,0.2551918764831733,1000
XGBoost_TLCQM,0.3000925735673951,1000
KRR_TLCQM,0.3305618213565395,1000
NN_TLCQM,0.2931617008626014,1000
XGBoost_Target_Only,0.3671347636657702,2000
KRR_Target_Only,0.3549175452885424,2000
NN_Target_Only,0.503682132320698,2000
XGBoost_Oracle,0.2800829231449335,2000
KRR_Oracle,0.2715678596891079,2000
NN_Oracle,0.2604033927326821,2000
XGBoost_TLCQM,0.3132135711274741,2000
KRR_TLCQM,0.3454589898452366,2000
NN_TLCQM,0.3128831962503955,2000
XGBoost_Target_Only,0.3639432117812929,5000
KRR_Target_Only,0.3470009215508096,5000
NN_Target_Only,0.4983412828511302,5000
XGBoost_Oracle,0.2541216816556529,5000
KRR_Oracle,0.2507995006431739,5000
NN_Oracle,0.2411845181294086,5000
XGBoost_TLCQM,0.29934595466252,5000
KRR_TLCQM,0.3011716318290775,5000
NN_TLCQM,0.2985155247775927,5000
XGBoost_Target_Only,0.4229684497831453,100
KRR_Target_Only,0.3518134334665826,100
NN_Target_Only,0.4902033602736329,100
XGBoost_Oracle,0.3085988795338167,100
KRR_Oracle,0.3105972441649441,100
NN_Oracle,0.3150595893659531,100
XGBoost_TLCQM,0.3248197600763887,100
KRR_TLCQM,0.3286202404292284,100
NN_TLCQM,0.3246736619630432,100
XGBoost_Target_Only,0.4016828982781555,200
KRR_Target_Only,0.3482845178986128,200
NN_Target_Only,0.4788207105972098,200
XGBoost_Oracle,0.2893213959378903,200
KRR_Oracle,0.290671861628895,200
NN_Oracle,0.282143367085056,200
XGBoost_TLCQM,0.3074400703234153,200
KRR_TLCQM,0.3225612258762304,200
NN_TLCQM,0.3256600904870025,200
XGBoost_Target_Only,0.4149720135949181,500
KRR_Target_Only,0.3462801879496259,500
NN_Target_Only,0.4813024043543357,500
XGBoost_Oracle,0.2663652092127946,500
KRR_Oracle,0.2718263146779227,500
NN_Oracle,0.2566981035674394,500
XGBoost_TLCQM,0.3102557299993351,500
KRR_TLCQM,0.3190948821610968,500
NN_TLCQM,0.3183330642541398,500
XGBoost_Target_Only,0.4206037190263537,1000
KRR_Target_Only,0.3527215432042,1000
NN_Target_Only,0.4856058119288874,1000
XGBoost_Oracle,0.2774950809389972,1000
KRR_Oracle,0.2769610536624483,1000
NN_Oracle,0.2572415209333027,1000
XGBoost_TLCQM,0.3193463288841387,1000
KRR_TLCQM,0.3183146937336288,1000
NN_TLCQM,0.3248927251293486,1000
XGBoost_Target_Only,0.4122271487042621,2000
KRR_Target_Only,0.3286996205999672,2000
NN_Target_Only,0.4575980821456485,2000
XGBoost_Oracle,0.2580317800820656,2000
KRR_Oracle,0.2538196186557824,2000
NN_Oracle,0.245251098647689,2000
XGBoost_TLCQM,0.2918705180343605,2000
KRR_TLCQM,0.2959520620214468,2000
NN_TLCQM,0.3012654290287151,2000
XGBoost_Target_Only,0.4120564644722485,5000
KRR_Target_Only,0.3431066359869581,5000
NN_Target_Only,0.4794297073961119,5000
XGBoost_Oracle,0.2681261735184481,5000
KRR_Oracle,0.2636733846734442,5000
NN_Oracle,0.2586447241349207,5000
XGBoost_TLCQM,0.3109316186856669,5000
KRR_TLCQM,0.3082418969314034,5000
NN_TLCQM,0.3113633986409584,5000
XGBoost_Target_Only,0.3110498096550472,100
